,Docs,
playing ping,0,1
please come,0,1
please hire,0,1
plentiful gained,0,1
plenty issues,1,0
plus managersteams,1,0
plus years,1,0
plusmanagementstaff high,1,0
pm four,1,0
pm nine,1,0
pm shift,3,0
pockets bad,0,1
point career,0,1
point contact,1,0
point decision,1,0
point languishes,0,1
point one,1,0
point others,1,0
points expect,0,1
policies growing,1,0
policy parking,0,1
policy will,0,1
polished delivery,0,1
political around,0,1
political atmosphere,1,0
political battles,0,1
political gain,0,1
political game,0,1
political getting,0,1
political given,0,1
political hours,0,1
political less,0,1
political lot,0,1
political lots,0,1
political organization,0,1
political slow,0,1
political subjective,1,0
political zero,0,1
politicalcareer growth,0,1
politics bureacracy,0,1
politics can,1,0
politics favoritism,1,0
politics game,0,1
politics going,0,1
politics hard,1,0
politics harsh,0,1
politics hires,0,1
politics influence,1,0
politics large,0,1
politics legal,0,1
politics lots,0,1
politics management,0,1
politics much,0,1
politics need,0,1
politics nonsense,1,0
politics nothing,0,1
politics people,0,1
politics pressure,0,1
politics process,0,1
politics promotions,0,1
politics sometimes,0,1
politics started,0,1
politics starting,0,1
politics talent,0,1
politics ten,1,0
politics well,0,1
pond easy,0,1
pong taking,0,1
poor chances,0,1
poor communication,0,1
poor ergonomics,1,0
poor high,1,0
poor internal,1,0
poor leadership,1,0
poor management,3,1
poor middle,0,1
poor plenty,1,0
poor room,1,0
poor school,0,1
poor training,0,1
poor worklife,0,1
poorly documented,1,0
poorly managed,1,0
poorly runplanned,0,1
poorly selected,1,0
poorly socialized,0,1
popularity aptitude,0,1
popularity contest,1,0
portrays comfortable,0,1
position can,0,1
position gets,1,0
position hr,1,0
position need,1,0
position one,0,1
position spineback,1,0
position viable,1,0
positions always,1,0
positions internally,1,0
positions metrics,1,0
positions negatively,0,1
positions slow,0,1
positions think,0,1
positive day,1,0
positive energy,0,1
positive experience,1,1
positive small,0,1
positives every,0,1
possibility someone,1,0
possible cope,0,1
possible fastpaced,1,0
possible student,1,0
possible unless,1,0
possibly can,0,1
possibly standing,1,0
possibly work,1,0
posting positions,1,0
potential long,0,1
potentially friendly,1,0
power change,1,0
powerpoint allowed,1,0
ppl big,0,1
practiced overall,0,1
practices led,0,1
practices lot,0,1
pre picked,1,0
preach taking,1,0
pregnant hr,1,0
prepare come,0,1
prepare rigor,1,0
prepare toot,0,1
prepared buy,1,0
prepared life,1,0
prepared work,0,1
prerequisite area,1,0
press tshow,1,0
pressure best,1,0
pressure can,2,0
pressure daily,1,0
pressure high,2,0
pressure managers,0,1
pressure match,1,0
pressure meet,1,0
pressure perform,1,0
pressure salary,0,1
pressure stress,0,1
pressure unrealistic,1,0
prestigious benefits,1,0
pretty awesome,0,1
pretty bad,0,1
pretty clear,0,1
pretty competitive,0,1
pretty cut,0,1
pretty daunting,1,0
pretty frugal,1,0
pretty lame,1,0
pretty low,1,0
pretty much,2,0
pretty opaque,0,1
pretty slow,1,0
pretty stressful,1,0
pretty understanding,1,0
prevail hours,0,1
prevalent environment,1,0
prevent seven,1,0
prevent wild,0,1
preventativeonly health,0,1
preventing sued,0,1
prevents growth,0,1
previous employment,0,1
prices just,0,2
principal promotion,1,0
principle around,1,0
principle pager,1,0
principles mostly,1,0
principles resonate,1,0
principles standing,1,0
principles think,1,0
prior posting,1,0
prior work,1,0
priorities expect,0,1
priorities feeling,0,1
prioritizing dropping,1,0
priority difficult,1,0
priority flex,1,0
privacy agreements,0,1
privacy handling,0,1
privileged backgrounds,0,1
pro section,1,0
proactive management,1,0
probably get,0,1
probably left,0,1
probably pretty,0,1
probably projects,0,1
probably suck,0,1
probably thre,1,0
probably will,1,1
proble miss,1,2
problem customer,1,0
problem everything,1,0
problem large,0,1
problem lenient,1,0
problem lots,0,1
problem obvious,0,1
problem perfect,0,1
problem point,1,0
problem though,0,1
problems growing,0,1
problems hard,0,1
problems nothing,0,2
problems salary,0,1
problems solves,1,0
process assistant,1,0
process bear,0,2
process best,1,0
process can,0,1
process defishow,1,0
process difficult,1,0
process disorganized,1,0
process driven,1,0
process engineering,0,1
process everything,0,1
process flawed,0,1
process get,1,0
process guides,1,0
process improvement,1,0
process interns,1,0
process lack,0,1
process long,0,1
process makes,1,1
process missing,0,1
process necessarily,0,1
process negative,0,1
process now,0,1
process onefive,0,1
process quality,1,0
process requiring,1,0
process seems,0,1
process subjective,1,0
processes accountability,0,1
processes can,0,2
processes make,1,0
processes place,0,1
produced bureaucracy,0,1
product broken,1,0
product changes,0,1
product constant,0,1
product creates,1,0
product launches,1,0
product lot,0,1
product obtain,1,0
product person,0,1
product size,1,0
production allow,0,1
production fast,1,0
production rates,1,0
productive never,0,1
productivity department,1,0
productivity leads,0,1
productivity losses,1,0
productoriented person,0,1
products less,1,0
products located,1,0
products move,0,1
products seem,0,1
products technologies,1,0
products well,0,1
professional performances,0,1
profitable times,1,0
progra miss,0,1
program better,0,1
program changed,1,0
program paid,1,0
program sufficient,1,0
program unstructured,0,1
programmers make,0,1
progress can,1,0
progress career,0,1
progress starts,0,1
prohect complexity,0,1
project allocations,0,1
project can,0,1
project career,0,1
project challenge,1,0
project particularly,0,1
project quality,1,0
project surprisingly,0,1
project task,1,0
project want,0,1
projections experience,0,1
projects advanced,0,1
projects advertised,0,1
projects blown,0,1
projects can,1,1
projects challenging,0,2
projects change,1,0
projects constantly,1,0
projects contractor,0,1
projects facilities,0,1
projects fast,0,1
projects frustrating,1,0
projects hard,0,1
projects hr,0,1
projects initiatives,0,1
projects large,0,1
projects lot,0,1
projects matter,0,1
projects never,0,1
projects positive,0,1
projects promotions,0,2
projects quickly,0,1
projects seem,0,1
projects spawn,0,1
projects thousands,0,1
projects told,0,1
projects will,0,1
projects work,0,1
proliferation created,1,0
promise hardly,1,0
promise training,0,1
promises made,1,0
promo process,0,2
promote type,1,0
promoted always,0,1
promoted can,0,1
promoted food,0,1
promoted insists,1,0
promoted job,1,0
promoted know,0,1
promoted much,1,0
promoted people,1,0
promoted politics,0,1
promoted process,1,0
promoted put,1,0
promoted shield,1,0
promoted steam,0,1
promoted ve,0,1
promoting need,0,1
promotion actual,0,1
promotion big,0,1
promotion competitive,0,1
promotion cycle,0,1
promotion hard,1,1
promotion henry,0,1
promotion ias,1,0
promotion left,1,0
promotion move,0,1
promotion much,0,1
promotion process,3,1
promotion requirements,1,0
promotion seasonal,1,0
promotion system,0,1
promotioneven unicorn,1,0
promotions based,1,2
promotions become,1,0
promotions big,0,1
promotions can,1,0
promotions difficult,0,1
promotions harder,0,1
promotions made,0,1
promotions people,1,0
promotions political,0,1
promotions process,0,1
promotions promotions,0,1
promotions require,0,1
promotions salary,0,1
promotions valued,1,0
promotions working,0,1
promotishow department,1,0
proper growth,1,0
proper processes,0,1
proper training,0,1
property develop,1,0
property developments,1,0
proprietary tools,0,1
pros cons,1,0
pros listed,0,1
pros microsoft,0,1
protects bad,0,1
proudly states,1,0
prove one,0,1
prove self,0,1
provide mental,1,0
provided getting,0,1
provided happiness,0,1
providing little,1,0
psitions tends,0,1
pto sick,0,1
public light,1,0
public really,1,0
public transportation,1,1
publication management,1,0
publishers account,1,0
pull careful,1,0
pull product,1,0
pulled moment,0,1
push buttons,0,1
push hit,1,0
push juggle,1,0
pushed fashion,1,0
pushing people,2,0
pushing trying,0,1
pushy bring,0,1
put applicationless,1,0
put common,1,0
put effort,1,0
put extra,0,1
put face,1,0
put fires,0,1
put long,1,0
put negative,1,0
put schedule,0,1
put work,1,0
qualified people,0,1
qualify pell,1,0
quality colleagues,0,1
quality depends,0,1
quality engineers,1,0
quality heavily,1,0
quality like,0,1
quality professional,0,1
quality senior,0,1
quality speed,1,0
quality standards,1,0
quality translates,1,0
quality writing,1,0
queries get,1,0
question will,1,0
questioning everything,1,0
questions independent,1,0
queue equally,0,1
quick feedback,0,1
quick growth,1,0
quick inflexible,0,1
quick pace,0,1
quick parking,1,0
quick training,1,0
quick way,0,1
quickly abandon,0,1
quickly can,0,1
quickly conducting,0,1
quickly constant,0,1
quickly creates,1,0
quickly efficiently,1,0
quickly experience,0,1
quickly lot,1,0
quickly must,1,0
quickly overachievers,0,1
quickly work,1,0
quit job,1,0
quite fastpaced,1,0
quite harsh,1,0
quite heavy,0,1
quite long,1,0
quite lot,1,0
quite mean,1,0
quite problem,0,1
quota pallet,1,0
quotas meet,1,0
r far,1,0
race make,0,1
race peers,1,0
race pretty,0,1
radio equipment,0,1
rains lot,1,0
rainy day,0,1
raised constantly,1,0
raises tier,1,0
raises twelvefifty,1,0
ramp big,0,1
ramping job,0,1
rampup time,0,1
random decision,0,1
random times,1,0
ranks sucking,0,1
rapid change,0,1
rapid promotioneven,1,0
rapidly changing,1,0
rare chance,1,0
rare someone,1,0
rarely site,1,0
rate also,1,0
rate best,1,0
rate breaks,1,0
rate can,2,0
rate high,1,0
rate labor,1,0
rate people,1,0
rate probably,1,0
rate spend,1,0
rate terrible,1,0
rate theshow,1,0
rate working,1,0
rated boring,0,1
rated outside,1,0
rates bit,1,0
rates body,1,0
rates lots,1,0
rates performance,1,0
rates quality,1,0
ratesgoals timeoff,1,0
rather best,0,1
rather can,0,1
rather mundane,0,1
rather pay,1,0
rather quality,0,1
rather work,1,0
rating promotion,1,0
rating requirement,1,0
ratings cultural,1,0
ratioall time,1,0
re solving,1,0
reach tsix,0,1
reaching ceiling,1,0
react change,0,1
react something,1,0
readily available,1,0
reading apply,0,1
reading concepts,0,1
ready make,0,1
ready middle,1,0
ready put,1,0
ready take,1,0
ready two,0,1
ready use,0,1
ready work,1,0
ready write,1,0
real chance,1,0
real impact,0,1
real politics,0,1
real seattle,1,0
realistically will,1,0
reality just,1,0
realize just,1,0
realize race,1,0
realizes much,1,0
really bad,1,0
really becoming,0,1
really better,1,0
really big,0,1
really build,1,0
really care,0,2
really complain,1,0
really cons,1,4
really crazy,1,0
really depends,1,0
really dont,0,1
really downside,0,1
really everything,1,0
really except,0,1
really find,1,0
really flexible,0,1
really fully,0,1
really give,0,1
really given,1,0
really going,2,0
really great,1,0
really hard,1,0
really interested,0,1
really like,2,0
really listen,0,1
really major,0,1
really make,0,1
really many,0,1
really nasty,0,2
really need,1,1
really outs,1,0
really pastas,0,1
really place,0,1
really rough,1,0
really see,0,1
really stand,0,1
really stopping,1,0
really stressful,1,0
really value,1,0
really varies,0,1
really wants,1,0
really whole,1,0
really wish,0,1
really wrong,0,1
reason arbitrary,1,0
reason quit,1,0
reasonably affordable,1,0
reasonably easy,0,1
reasons came,0,1
reasons negative,1,0
reasons werent,1,0
receive instruction,1,0
recent restructuring,0,1
recent years,0,1
recognition cons,0,1
recognition general,0,1
recognition large,0,1
recognition managers,1,0
recognition novel,0,1
recognition project,0,1
recognized good,1,0
recommend first,1,0
recommend working,0,1
recomment one,0,1
recruit promise,0,1
recruiter making,0,2
recruiters stepping,1,0
recruiting now,0,1
red badge,0,1
red tape,0,3
reddit learn,0,1
reduce opportunities,0,1
redundant boring,1,0
redundant feels,1,0
refocused impact,0,1
refreshed need,1,0
refreshmentsrestroo miss,1,0
regions become,0,1
regular associate,1,0
regular basis,0,1
regular employee,1,0
regular ninefive,1,0
regular schedule,1,0
reimburse gas,1,0
reinventing wheel,0,1
reinventions happen,0,1
relates variety,1,0
relationship driven,0,1
relationships subordinates,1,0
relative lack,0,1
relatively random,0,1
relax really,0,1
releases winter,1,0
relentless pace,1,0
relentless turned,0,1
relevant pay,1,0
remain let,0,1
remain motivated,1,0
remarkably high,1,0
remarks workplace,1,0
remember every,0,1
remember people,0,1
remember pressure,1,0
reminder tasks,1,0
remote office,0,3
remote offices,0,1
remote opinion,0,1
remotely approaching,0,1
remove life,1,0
removed employees,0,1
reorganizations small,0,1
reorgs fancy,0,1
reorgs lack,0,1
reorgs regular,0,1
repediative work,1,0
repercussions people,1,0
repetition deployed,0,1
repetition work,1,0
repetitive boring,0,1
repetitive easy,1,0
repetitive work,2,0
replace actual,1,0
replaceable frequently,1,0
report big,0,1
reports soon,1,0
representing poorly,0,1
represents engineering,0,1
reptition using,1,0
reputation long,1,0
require extraordinary,0,1
required can,1,0
required finishing,1,0
required learnunderstand,1,0
required must,0,1
required pretty,1,0
required work,1,0
required worklife,1,0
requirement force,1,0
requirements basically,1,0
requires constant,0,1
requires lots,0,2
requiring lot,1,0
research role,0,1
research side,1,0
resilient call,1,0
resonate will,1,0
resonates across,1,0
resources certain,1,0
resources communicate,1,0
resources communication,1,0
resources great,0,1
resources priority,1,0
resources team,0,1
resources work,0,1
respect good,1,0
respect hourly,1,0
respect many,1,0
respect value,1,0
respect within,1,0
respond market,0,1
response re,1,0
responsibilities job,0,1
responsibility developer,1,0
responsible multimillion,1,0
responsiblity requires,0,1
rest industry,1,0
rest really,0,1
resting vesting,0,1
restricting project,0,1
restrictions employees,1,0
restructures salesmarketing,0,1
restructuring always,0,1
restructuring similar,0,1
restructuring will,0,1
result clashing,0,1
result operational,1,0
result oriented,1,1
resulted additional,1,0
results driven,1,0
results miscommunication,0,1
resume rather,0,1
retail business,1,0
retail jobs,1,0
retention low,1,0
retention rate,2,0
retire play,0,1
retirement far,0,1
returning full,0,1
returning work,2,0
review cycle,0,1
review makes,0,1
review process,1,1
reviews co,0,1
reward contribushow,1,0
reward will,1,0
rewards see,1,0
rhythm really,1,0
rid bad,1,0
ridiculous support,1,0
ridiculously high,1,0
riding shuttle,0,1
right now,1,0
right persons,0,1
right place,0,1
right teammates,0,1
right way,0,1
rights lots,1,0
rigid change,1,0
rigor high,1,0
ringing people,1,0
rise also,1,0
rise certain,0,1
rise none,0,1
risk adverse,0,1
risk averse,0,1
risk long,0,1
roations learning,0,1
robot tooany,1,0
robots achieve,1,0
robots commodities,1,0
rode wave,0,1
role allocation,1,0
role can,1,0
role desire,0,1
role good,0,1
role keep,1,0
role like,1,0
role management,0,2
role performance,1,0
role promotion,1,0
role shuffle,0,1
role sometimes,0,1
role start,0,1
role today,0,1
role will,0,1
roles can,0,1
roles continue,0,1
roles downsides,0,1
roles good,1,0
roles little,1,0
roles make,1,0
roles making,0,1
roles position,1,0
roles process,0,1
roles projects,0,1
roles spoils,0,1
roles use,0,1
roles want,0,1
roles way,1,0
roles work,0,2
rollin past,1,0
rolls politics,0,1
room become,0,1
room contractors,0,1
room growth,1,0
room heavy,1,0
room negotiation,1,0
rotating job,1,0
rotation can,1,0
rotation sucks,1,0
rotations interfere,0,1
rough lot,1,0
rough sometimes,1,0
rough time,2,0
rought time,1,0
round flexible,1,0
round hr,1,0
row speak,1,0
rows developers,1,0
rude accept,1,0
rude borderline,1,0
rude customer,1,0
rude great,1,0
rude listen,0,1
rude management,1,0
rude none,1,0
rude training,1,0
ruin everyone,1,0
ruining day,1,0
rule understood,1,0
rules red,0,1
rules safely,1,0
run job,1,0
run lot,1,0
run mill,1,0
run time,1,0
runplanned turn,0,1
runs way,0,1
rush can,1,0
rush hour,1,0
rushed many,1,0
s becoming,0,1
sacrifice little,0,1
sacrifice personal,1,0
sad place,1,0
safe come,1,0
safely standard,1,0
safely training,1,0
safety management,1,0
said protects,0,1
said though,1,0
said young,1,0
saidshe said,1,0
salaries might,0,1
salaries minimum,1,0
salaries paid,1,0
salary arbitrary,1,0
salary base,1,0
salary benefits,0,1
salary can,0,1
salary compensation,0,1
salary easy,0,1
salary fair,0,1
salary good,0,1
salary growing,0,1
salary growth,1,0
salary hard,1,0
salary internal,0,1
salary two,1,0
salery working,0,1
sales big,0,1
sales business,0,1
sales division,0,1
sales onto,0,1
sales org,0,1
sales pace,0,1
sales psitions,0,1
sales roles,0,1
sales side,0,1
sales targets,1,0
sales team,0,1
sales temps,1,0
salesbusiness culture,0,2
salesmarketing side,0,1
salesmarketing teams,0,1
san francisco,0,4
satisfaction etc,0,1
satisfaction one,0,1
saw can,0,1
saw joke,1,0
saw lot,0,1
say also,1,0
say anything,0,1
say aws,1,0
say bad,0,1
say balance,1,0
say bout,1,0
say chances,1,0
say clear,1,0
say con,0,1
say cons,0,1
say engineer,0,1
say going,1,0
say just,0,1
say least,1,0
say open,0,1
say thing,0,1
say truth,1,0
say want,1,0
say will,2,0
say work,1,1
say worklife,1,0
say yes,1,0
saying prioritizing,1,0
saying things,2,0
saying welcome,0,1
saying work,1,0
scalable long,1,0
scale can,0,1
scale hopefully,0,1
scale keeping,0,1
scan difficult,1,0
scan one,1,0
scan scan,1,0
scarce hiring,0,1
scattered times,0,1
scenes let,1,0
schedule can,1,0
schedule critical,1,0
schedule expect,1,0
schedule four,1,0
schedule interview,1,0
schedule next,1,0
schedule one,0,1
schedule overtime,1,0
schedule remarkably,1,0
schedule work,1,0
scheduled currently,1,0
schedules accepted,1,0
schedules allows,1,0
schedules can,1,0
schedules good,1,0
schedules set,1,0
schedules sometimes,0,1
schedules suck,1,0
schedules young,1,0
school experience,1,0
school grad,1,0
school many,1,0
school playground,1,0
school year,0,2
schooll understand,1,0
scope nothing,0,1
scope one,0,1
scope product,0,1
scour reddit,0,1
scramble accomodate,1,0
sdeiii aka,1,0
sdeis interesting,1,0
sdes short,1,0
sea employees,0,1
sea getting,0,1
season always,1,0
season bad,1,0
season holidays,1,0
season long,1,0
season much,1,0
season novdec,1,0
season perfect,1,0
season rough,1,0
season year,1,0
seasonal employee,1,0
seasonal fulltime,1,0
seasonal long,1,0
seasonal parttime,1,0
seasonal wanted,1,0
seasoned takes,1,0
seasoned worker,1,0
seasonswork pressure,1,0
seasontoo many,1,0
seattle bay,1,0
seattle beast,1,0
seattle better,1,0
seattle can,1,0
seattle driving,1,0
seattle get,1,0
seattle great,1,0
seattle pretty,1,0
seattle signed,1,0
seattle traffic,1,0
seattle weather,1,0
second felt,0,1
second jobs,1,0
second person,0,1
secret leadership,1,0
section often,1,0
sector dominated,0,1
secure repediative,1,0
security disposability,0,1
see bad,1,0
see cons,0,1
see due,0,1
see impact,0,1
see lot,2,0
see managements,1,0
see people,1,0
see positive,0,1
see really,1,0
see sticks,1,0
seekers will,1,0
seem capable,1,0
seem lack,0,1
seem like,0,1
seem pretty,1,0
seem super,1,0
seem tired,1,0
seem understaffed,0,1
seemed contradictory,1,0
seemed rushed,1,0
seems adhere,1,0
seems brilliant,0,1
seems draining,0,1
seems fair,1,0
seems hard,1,0
seems like,1,1
seems mirrored,1,0
seems moderately,1,0
seems run,1,0
seems secret,1,0
seems smallest,0,1
seen anything,0,1
seen far,0,1
seen fc,1,0
seen people,1,0
seen someone,1,0
seen top,0,1
seldom life,1,0
select right,0,1
selected operations,1,0
selecting team,0,1
selection teams,1,0
selective leadership,1,0
self entitled,0,1
self motivated,1,0
self motivating,0,1
self new,0,1
self promoting,0,1
self starters,0,1
self thought,0,1
selfdirected everyone,1,0
selfpromotion encouraged,0,1
sellers good,1,0
senior directors,0,1
senior executives,0,1
senior leaders,0,1
senior leadership,3,2
senior level,1,0
senior levels,0,1
senior management,0,1
senior managers,2,0
senior software,1,0
senior talent,0,1
sense aside,1,0
sense local,0,1
sense work,1,0
separate cubes,0,1
separated focus,0,1
serious environment,0,1
seriously highlshow,1,0
seriously work,0,1
service aware,1,0
service big,0,1
service cons,1,0
service customers,1,0
service long,1,0
service site,1,0
service worklife,1,0
services many,1,0
services team,1,0
set backs,0,1
set culture,0,1
set dont,1,0
set enforce,1,0
set impossible,1,0
set stone,1,0
seven day,2,0
seven days,2,0
seven daysshow,1,0
seven lbs,0,1
sevenam commutes,1,0
seventy two,1,0
several groups,0,1
several layers,0,1
severely limits,1,0
sexier projects,0,1
sexist remarks,1,0
sf big,0,1
sf commute,0,1
sf office,0,1
shape gets,1,0
share ideas,1,0
sharing spotlight,1,0
sheer size,0,1
sheet tps,0,1
shield politics,1,0
shift can,1,0
shift extra,1,0
shift fun,1,0
shift hours,1,0
shift instance,1,0
shift long,1,0
shift nothing,1,0
shift oh,1,0
shift poorly,1,0
shift process,1,0
shift projects,0,1
shift ready,1,0
shift schedule,1,0
shift severely,1,0
shift will,2,0
shifts approx,1,0
shifts better,1,0
shifts boring,1,0
shifts depending,1,0
shifts feet,1,0
shifts five,1,0
shifts may,1,0
shifts must,1,0
shifts nothing,1,0
shifts realistically,1,0
shifts without,1,0
shifts working,1,0
shine aggressive,0,1
shining cases,1,0
ship fools,0,1
shipping software,0,1
shoddy work,0,1
shoes metrics,1,0
shop management,1,0
short breaks,5,0
short due,1,0
short management,1,0
short mandatory,1,0
short periods,1,0
short sprints,1,0
short two,1,0
shortage great,1,0
shortcomings multi,1,0
shortly left,0,1
showed management,1,0
shown exceptional,0,1
shows work,0,1
shuffle deck,0,1
shuffle leaders,0,1
shut difficult,0,1
shut leave,1,0
shut publishers,1,0
shut sometimes,0,1
shuttle schedules,0,1
shuttle sometimes,0,1
shuttle still,0,1
shuttles promotion,0,1
sick leave,0,1
sick working,1,0
side allow,1,0
side becoming,0,1
side businesses,0,1
side can,0,1
side commute,1,0
side engineering,0,1
side house,0,1
side instead,1,0
side means,0,1
side weekly,0,1
sides many,1,0
sign waiver,1,0
sign weakness,0,1
signed offer,1,0
significant growth,1,0
significant industry,0,1
significant proble,0,1
significant recognition,0,1
significantly depending,0,1
significantly due,1,0
silo effect,1,0
silos little,1,0
similar projects,0,1
similarly associatednamedet,c             1,0
simple things,1,0
simple time,1,0
simply resting,0,1
simply wait,0,1
since already,0,1
since always,1,0
since best,0,1
since big,0,1
since get,0,1
since joined,1,0
since launches,0,1
since little,1,0
since take,1,0
since tech,0,1
single con,0,1
single thing,0,1
single want,0,1
sink often,1,0
sink swim,2,1
sit back,0,1
sit behind,1,0
sit eat,0,1
sit hands,0,1
sit hard,1,0
site assistance,1,0
site heads,1,0
sits next,0,1
sitting standing,1,0
situation creates,0,1
situation seen,1,0
six month,0,1
six pm,1,0
six years,1,0
sixmonth transfers,0,1
sixty fiveseventy,1,0
sixty hour,1,0
sixty hours,2,0
sixty hrs,1,0
sixty pieces,1,0
sixtyhrs time,1,0
size building,1,0
size bureaucratic,0,1
size can,0,1
size challenging,0,1
size complexity,0,1
size different,0,1
size grows,0,1
size heavily,0,1
size huge,0,1
size last,0,1
size much,0,1
size need,0,1
size often,0,1
size produced,0,1
size senior,0,1
size shows,0,1
size vast,0,1
size worklife,0,1
skill mentioned,1,0
skills deal,0,1
skills different,1,0
skills eventually,1,0
skills good,1,0
skills leaders,0,1
skills long,1,0
skills manager,1,0
slacking moment,0,1
slave newer,1,0
slaves can,1,0
sleep management,1,0
sleep time,1,0
sleeping job,0,1
slightly shortly,0,1
slightly years,1,0
slim management,1,0
slow days,1,0
slow decision,0,1
slow deploy,0,1
slow due,0,1
slow growth,1,2
slow holidays,1,0
slow innovation,0,1
slow moving,0,2
slow promo,0,1
slow respond,0,1
slow sometimes,0,1
slow things,0,1
slow upward,1,1
slow work,0,1
slower dysfunctional,0,1
slower frustrating,1,0
slower harder,0,1
slower opportunity,0,1
slower policy,0,1
slowercomp great,0,1
slowing grows,0,1
slowly becomes,0,1
slowly especially,0,1
slowly need,0,1
slows productivity,0,1
slows rampup,0,1
small can,0,1
small chunks,1,0
small fish,0,2
small impact,0,1
small rolls,0,1
small slow,0,1
small things,0,1
smaller atrophy,0,1
smaller campuses,0,1
smaller crowded,0,1
smaller startups,0,1
smallest thing,0,1
smart coworkers,1,0
smart engineers,0,1
smart hard,0,2
smart might,0,1
smart order,0,1
smart people,0,4
smart politics,0,1
smb teams,0,1
smell like,0,1
smile find,0,1
smiling time,0,1
social nothing,0,1
socialized individuals,0,1
socializing collecting,1,0
software bad,0,1
software development,2,0
software engineer,0,1
software engineers,1,0
solely numbers,1,0
solutions increase,1,0
solutions uncontrolled,1,0
solve challenging,0,1
solve issue,1,0
solve problem,1,0
solves get,1,0
solves problem,1,0
solving issue,1,0
someone already,2,0
someone can,1,0
someone else,1,0
someone higher,1,0
someone management,1,0
someone voice,1,0
someone well,1,0
someplace desirable,0,1
something actually,0,1
something becoming,0,1
something desired,1,0
something done,0,1
something familyfriendly,0,1
something goes,1,0
something takes,1,0
something unique,0,1
sometime work,0,1
sometimes along,0,1
sometimes big,0,1
sometimes bloated,1,0
sometimes can,0,1
sometimes cons,0,1
sometimes dealing,1,0
sometimes difficult,0,3
sometimes easy,1,0
sometimes fast,0,1
sometimes feels,0,1
sometimes focused,0,1
sometimes friends,1,0
sometimes frustrating,1,0
sometimes get,1,1
sometimes hard,0,3
sometimes heard,0,1
sometimes hierarchical,0,1
sometimes implicit,0,1
sometimes loaded,0,1
sometimes mamagement,1,0
sometimes managing,0,1
sometimes metrics,1,0
sometimes much,1,0
sometimes never,1,0
sometimes obsessing,1,0
sometimes overtime,1,0
sometimes pace,1,0
sometimes people,0,3
sometimes prevents,0,1
sometimes product,1,0
sometimes recognized,1,0
sometimes results,0,1
sometimes room,0,1
sometimes san,0,1
sometimes saw,0,1
sometimes seventy,1,0
sometimes sit,0,1
sometimes slow,0,1
sometimes thing,0,1
sometimes time,0,1
sometimes two,0,1
sometimes whack,1,0
sometimes work,0,2
sometimes worklife,1,0
somewhat lack,1,0
somewhat monotonous,0,1
somewhat understandable,1,0
somewhere else,0,1
soon get,1,0
sort can,1,0
sort subclass,0,1
sort trial,1,0
sort two,1,0
soul draining,1,0
source good,0,1
sours place,0,1
space outdated,0,1
space really,0,1
spaces buildings,1,0
spawn different,0,1
speak customers,1,0
speak someone,1,0
speak top,1,0
special like,0,1
specialization workplace,0,1
specialized member,0,1
specialized probably,0,1
specialized roles,0,1
specific havent,0,1
specific tools,0,1
speed also,1,0
speed growing,1,0
speed making,0,1
speed mostly,0,1
speed numbers,1,0
speed will,1,0
spend inordinate,1,0
spend lot,1,2
spend minimum,1,0
spend nine,1,0
spend ten,0,1
spend time,1,2
spend way,0,1
spending hard,0,1
spending money,0,1
spent improving,1,0
spineback tenh,1,0
spinning wheels,1,0
spirit sometimes,0,1
split priorities,0,1
spoil places,0,1
spoiled keeps,0,1
spoils ever,0,1
sponsor honeb,1,0
spot accurate,1,0
spot hours,1,0
spot nine,1,0
spotlight walmart,1,0
sprawl traffic,0,1
sprints small,1,0
sql database,1,0
stabbers glory,1,0
stack tech,0,1
staff mandatory,1,0
staff really,0,1
staffing appropriate,1,0
stagnates always,0,1
stand around,1,0
stand bureaucracy,0,1
stand concrete,1,0
stand fact,1,0
stand great,0,1
stand recent,0,1
stand ten,1,0
stand whole,1,0
standard communication,1,0
standard terminology,1,0
standards applied,1,0
standards can,0,1
standards cons,0,1
standards everyone,1,0
standards floor,1,0
standards hidden,1,0
standards lot,1,0
standards mangers,1,0
standing basically,1,0
standing door,1,0
standing feet,1,0
standing lifting,1,0
standing like,1,0
standing long,1,0
standing one,1,0
standing ten,1,0
standing walking,1,0
starshow management,1,0
start going,0,1
start notice,1,0
start one,1,0
start projects,0,1
start since,0,1
start tell,1,0
start time,1,0
start will,1,1
started trickling,0,1
starters team,0,1
starting creep,0,1
starting either,1,0
starting get,0,1
starting salary,2,0
starting wage,1,0
starts become,0,1
startup culture,0,1
startup hqs,0,1
startup meal,0,1
startup slowly,0,1
startuplike hard,0,1
startups also,0,1
startups inequity,0,1
state like,0,1
stated standards,1,0
states can,1,0
station slow,1,0
status relatively,0,1
stay engaged,1,0
stay family,1,0
stay front,1,0
stay high,1,0
stay long,1,0
stay many,0,1
stay top,1,0
stayed just,1,0
steam technically,0,1
steep learning,1,0
steep take,0,1
step false,0,1
stepped terrible,0,1
stepping everyones,1,0
steps solve,1,0
stick believe,1,0
stick easier,1,0
stick goals,0,1
stick need,1,0
sticks mentality,1,0
still anyway,0,1
still big,0,2
still business,0,1
still corporate,0,1
still dread,1,0
still love,0,1
still need,2,0
still nothing,1,0
still offices,0,1
still onefive,0,1
still politics,0,1
still struggle,0,1
still tiring,1,0
stimulating work,1,0
stimulation daunting,1,0
stinks second,0,1
stock lot,1,0
stockholm syndrome,1,0
stodgy dry,0,1
